"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hgnc_symbol"
"ENSG00000236991",7.69060148612208,-2.48545850869082,0.986326977514217,-2.51991334045711,0.0117383729928012,0.0440204082313596,"EDRF1-AS1"
"ENSG00000236992",11.9077656889886,2.40969595785632,0.735522186669775,3.27617032025466,0.00105225082932896,0.0074382553839742,"RPL12P12"
"ENSG00000237016",10.5628561441437,-4.31082067371825,1.27045907714719,-3.39312044855327,0.000691012464393306,0.00544335637562674,NA
"ENSG00000237039",12.9421439026528,3.80689058157054,0.975787652882061,3.90135145728337,9.56571519912909e-05,0.00122676975999942,"RPS28P4"
"ENSG00000237088",5.06832425034788,-3.16695383187246,1.15612467462919,-2.73928400748667,0.00615731581967492,0.027442260824648,"RPL7AP48"
"ENSG00000237125",82.2778112541168,3.67985133144181,0.995179936275782,3.69767435747626,0.000217583764364955,0.00228938150987193,"HAND2-AS1"
"ENSG00000237130",4.91349632424172,-3.09653353187571,1.15987173965632,-2.66972064755473,0.00759143766268832,0.0319305053462085,"MRPS6P2"
"ENSG00000237136",6.00842983655016,4.09082783051503,1.0722547455328,3.81516411800287,0.000136092453974003,0.00160850393200954,"C4orf51"
"ENSG00000237139",5.47488149759032,-2.60885783132857,1.05467946497984,-2.47360256642377,0.013375840338867,0.0483460954535585,"RPS26P41"
"ENSG00000237170",5.43982001760281,-2.66171449849017,1.00850967741058,-2.63925528739031,0.00830883858456173,0.0341175045159297,"RPS7P15"
"ENSG00000237190",241.505849971743,1.50184706440952,0.593557123990282,2.5302485703703,0.0113981744568351,0.0431454341340716,"CDKN2AIPNL"
"ENSG00000237214",18.0880611217736,2.95618278213911,0.921108782348757,3.20937422244642,0.00133024232963049,0.00889880017113917,NA
"ENSG00000237243",6.56985511100451,-3.55380712846835,1.20129180133348,-2.95832130421891,0.00309319524979011,0.0165365900562327,"CREB3L2-AS1"
"ENSG00000237263",19.5295992971959,-3.59298689862157,0.876285796767611,-4.10024550423522,4.12712076464082e-05,0.000641832443966352,"MAPK6P3"
"ENSG00000237300",4.57355162439993,-2.93508276471851,1.16104988967324,-2.52795576729657,0.0114728805260613,0.0433006353026004,"MTCO1P19"
"ENSG00000237307",20.9558139924035,-3.65325806942105,0.894186097814009,-4.08556795766794,4.39691285519326e-05,0.00067490899244286,"SRRM1P3"
"ENSG00000237328",13.5402749563804,-2.07206210437236,0.798324434214202,-2.59551382316377,0.00944496036695626,0.0375057061204718,"RAI1-AS1"
"ENSG00000237329",9.32789684711502,-3.08323142602127,0.987878652666239,-3.12106291364812,0.00180199531688736,0.0110904723231384,NA
"ENSG00000237330",224.720522462976,-3.69564376504347,0.970662892112192,-3.80734011269519,0.000140469498332488,0.00165190993195505,"RNF223"
"ENSG00000237350",10.7187790786142,2.10631356163938,0.654447110719449,3.21846261850536,0.00128879768516485,0.00869438219206646,"CDC42P6"
"ENSG00000237351",8.3554431246644,-3.92046358299718,1.17093284609799,-3.34815407737662,0.000813517694672988,0.00613522737166857,"ITPK1P1"
"ENSG00000237357",5.57752472688355,2.6979516385482,0.986390084155237,2.73517716964763,0.00623467089512744,0.0276835852552669,"FAM88E"
"ENSG00000237373",6.91853465350976,-3.63121795431839,1.20276771049625,-3.01905174426422,0.00253567219307447,0.0142821277089143,"BRWD1-IT1"
"ENSG00000237380",15.3258900854203,2.37214947395176,0.898712991848832,2.6394961411115,0.0083029368496267,0.0341027492400292,"HOXD-AS2"
"ENSG00000237406",15.3201579584298,-2.7311896713035,0.91911338573768,-2.97154813941856,0.0029630241808777,0.0159998973860699,"NDUFA9P1"
"ENSG00000237445",7.30119836149704,2.95970126777887,1.03376928456362,2.86301915908466,0.00419625188845059,0.0206892792924976,NA
"ENSG00000237453",14.502796532149,-4.64732511446614,1.28667509461472,-3.6118870520749,0.000303976965619482,0.00294681928448545,NA
"ENSG00000237502",8.07932116703371,-3.72864663861793,1.24815238237177,-2.98733286999194,0.00281423120844014,0.0154276259270852,NA
"ENSG00000237506",13.6284277694982,4.86254102993956,0.889594767460405,5.46601802056574,4.6025756775638e-08,2.78682184673474e-06,"RPSAP15"
"ENSG00000237512",43.1465614801151,-2.41770303186733,0.914781950369577,-2.64292822009722,0.00821924578946316,0.0338342539129364,"UNC5B-AS1"
"ENSG00000237523",29.7505585584194,2.59807172571029,0.84405982476702,3.07806585442853,0.00208348867180402,0.0123372591732395,"LINC00857"
"ENSG00000237525",3.3639654268668,3.38115426799928,0.800773840574561,4.22235854454646,2.41759125438497e-05,0.000426724144631835,NA
"ENSG00000237550",3.18362002183432,2.58331737132286,1.01594708633238,2.54276763630355,0.0109978339354835,0.0419850125485358,NA
"ENSG00000237560",16.1795495835289,-3.07342149822763,1.21750489908801,-2.52436068267965,0.0115908937474492,0.0436382964038602,"LINC01497"
"ENSG00000237575",117.736175734122,6.29965628993896,1.45087207241009,4.3419791515281,1.4120493511275e-05,0.000284169063997134,"PYY2"
"ENSG00000237611",12.6063773005559,2.79753231805828,0.749178687288448,3.73413227781957,0.000188363480894817,0.00204410736101103,NA
"ENSG00000237624",5.94421386343654,3.03909090782315,0.830355002027439,3.65998988432989,0.000252225205200648,0.00257624252291175,"OXCT2P1"
"ENSG00000237643",6.45300867430114,3.33346826064495,1.10342859066688,3.02100950513735,0.00251933451228732,0.0142225516526723,"LINC01610"
"ENSG00000237668",14.0608402082505,3.84478293762327,0.78348044845946,4.90731191210091,9.23331310507996e-07,3.31099436442843e-05,"RPS15AP38"
"ENSG00000237672",31.0445545140686,-5.23786966925887,1.06611540001835,-4.91304193633139,8.96740867486317e-07,3.23132916493728e-05,"KRR1P1"
"ENSG00000237676",5.50668625998806,2.62552782276807,0.784774302777801,3.34558332691923,0.000821096833210701,0.00617976801520881,"RPL30P4"
"ENSG00000237686",19.7049386842539,3.56206072592574,1.04869586786153,3.39665753922479,0.000682142787952817,0.00539073417984216,"SCIRT"
"ENSG00000237697",76.6309315993404,3.22160832935942,0.856031010558456,3.76342479375567,0.000167602146232278,0.00187232824834455,NA
"ENSG00000237704",9.32182047445107,-4.10637707962803,1.18179475739528,-3.47469563046517,0.000511433290006211,0.00433500598195741,"MSL3P3"
"ENSG00000237705",12.2585809070928,-3.95898670645669,1.05545185504404,-3.75098749178994,0.000176139487604511,0.00194563348775256,NA
"ENSG00000237711",7.23252159782788,-3.70884432912461,1.20118617791133,-3.08765152091051,0.0020174489406678,0.012045177065842,"MTCO3P11"
"ENSG00000237719",11.1985117994805,-3.22048431782805,1.08481935310049,-2.96868258168854,0.00299079364422766,0.0161086348158292,NA
"ENSG00000237729",5.34233229630227,2.90483522151679,0.927001938254493,3.13358052625702,0.00172687527894152,0.0107671894370466,"RPS27P17"
"ENSG00000237732",14.5052181268468,2.99459829568876,0.907680006074644,3.29917842813263,0.000969682553188751,0.00699345376656608,"CT75"
"ENSG00000237742",4.97248010195349,3.37685686299744,0.984316112172042,3.43066299661183,0.000602108115915419,0.00491330864652549,"HEY2-AS1"
"ENSG00000237748",8.81636743555677,2.115208914692,0.722590650866294,2.92725751731791,0.00341965603957714,0.0178428388941242,"UQCRBP1"
"ENSG00000237749",12.1272717391415,4.36374501736159,0.961121817763347,4.54026215689971,5.61843260326071e-06,0.000138923386243638,"RPS27P9"
"ENSG00000237753",35.2850186446693,2.27747909854561,0.72040924327018,3.16136851355122,0.00157029695668102,0.0100300766268938,"SLC20A1-DT"
"ENSG00000237765",267.151367643746,2.02947791588966,0.489516061221485,4.14588626739953,3.38501827062549e-05,0.00055259955724001,"FAM200B"
"ENSG00000237784",2.62917904524777,2.94159673602762,0.789890766831454,3.7240550966654,0.000196048111019711,0.00210976470391909,"RPS20P12"
"ENSG00000237786",6.14871253956035,-3.34683121437552,1.17735890208508,-2.84266013400702,0.00447387500294523,0.0216853770648008,"GFOD1-AS1"
"ENSG00000237793",4.55219320186694,2.98144685068254,0.924439234392338,3.22514097169657,0.0012591065244344,0.0085369618136732,"RPL18AP16"
"ENSG00000237805",4.52693965859207,3.0358250019422,0.891675811135529,3.40462863748221,0.000662540868952663,0.00526540010645865,NA
"ENSG00000237815",8.93933104746474,-3.72834868230118,1.16743897480272,-3.19361333891669,0.0014050417090818,0.00926700277231002,NA
"ENSG00000237827",21.1845488489639,-5.33764139510224,1.19993046121195,-4.44829226996297,8.65557019646068e-06,0.000194237243827685,"RPS15AP29"
"ENSG00000237846",22.0397970953656,-3.49163394227704,1.30294669006527,-2.6797980062424,0.0073666598461331,0.0312116525858246,NA
"ENSG00000237853",13.1794784150127,-3.99879098651696,1.10142029561979,-3.63057681288391,0.000282788526910819,0.00280209101044966,"NFIA-AS1"
"ENSG00000237854",62.4843405625014,-1.67405927070909,0.662239564065173,-2.52787565338567,0.0114754987055841,0.0433049854090166,"LINC00674"
"ENSG00000237872",7.76811380809666,-3.79928486141104,1.15799955063642,-3.28090357144179,0.00103475114058002,0.0073408947663526,"POU5F1P4"
"ENSG00000237916",17.8925464176706,-4.96326577714297,1.23462438202251,-4.02006136393676,5.8182984417364e-05,0.000826931613066028,"RPL37P12"
"ENSG00000237928",8.32466546208608,2.11511262875193,0.83292508491961,2.53937919153445,0.0111049390290675,0.0422791828927828,"NFIA-AS2"
"ENSG00000237940",41.5191362324525,-2.62854461316473,0.936643333636465,-2.80634529576968,0.00501069665634634,0.0236397995851384,NA
"ENSG00000237973",1838.08259524203,4.32282487931956,0.617642943069404,6.99890596634536,2.57968919665728e-12,6.57109106748528e-10,"MTCO1P12"
"ENSG00000237978",76.5169971334225,6.65096682473866,1.03781272700874,6.4086387183828,1.46824654507483e-10,2.40159975081114e-08,"KCNMB2-AS1"
"ENSG00000237984",11.660623391014,3.34085756407461,0.733548315420169,4.55437971002769,5.25403787332251e-06,0.000131788039966837,"PTENP1"
"ENSG00000237986",6.52471654822426,-3.56680037788161,1.22125179023961,-2.92061015294955,0.0034934667412476,0.0181128743806985,"CELF2-AS2"
"ENSG00000237991",15.0630662594131,4.71394369757381,0.977282908234833,4.82352004506876,1.41046584883925e-06,4.68274661814631e-05,"RPL35P1"
"ENSG00000237998",8.29654937695045,-3.15525913445135,1.07797012244802,-2.92703765043682,0.00342207450798609,0.0178523053605179,NA
"ENSG00000238000",29.8168970749074,3.37009226309845,0.857458303202442,3.93032786610358,8.48301066774892e-05,0.00111106382628832,"PSME2P1"
"ENSG00000238018",45.8450271800161,-3.95535104295413,1.29698851582204,-3.04964230191908,0.00229114063843658,0.013232725485638,"SPTBN1-AS2"
"ENSG00000238072",5.70174357240162,2.26238768341014,0.813325524390817,2.78165090798629,0.00540831800381919,0.0249913966788632,"CDC26P1"
"ENSG00000238085",2.49550003255801,1.97830360648526,0.768519918527297,2.57417349738475,0.0100479873033243,0.0392462562906312,NA
"ENSG00000238086",16.4943778415451,-4.91308756272246,1.19055966336238,-4.12670419964247,3.67999244527908e-05,0.000587129680200357,"PPP1R26P1"
"ENSG00000238109",10.4613498842516,-2.51482173452525,0.788840205162961,-3.18799893573596,0.00143261063798736,0.00940893068042907,"RNF14P3"
"ENSG00000238125",16.898279834866,3.03657312411406,1.18869193887366,2.55455011076406,0.0106325123942515,0.0409288009673453,"SLC9A3P2"
"ENSG00000238142",19.5187841579493,2.17042087177061,0.802138290261766,2.70579387384976,0.00681413271867508,0.0294832918785934,NA
"ENSG00000238160",9.32618335340832,-4.02453622608601,1.21082241552434,-3.32380386626986,0.00088798623891504,0.00653340331456125,"LINC02863"
"ENSG00000238168",15.4627269625536,-4.85710431140869,1.17016261324905,-4.1507943053509,3.31323430906072e-05,0.000542980850605248,"IFITM3P5"
"ENSG00000238184",7.98015439864337,-3.23501891550498,1.24057660465687,-2.60767364414369,0.00911598211652715,0.0365133576764463,"CD81-AS1"
"ENSG00000238197",27.4621061044621,-2.20423824442579,0.651976888931679,-3.38085334288096,0.000722611001066306,0.00561591527078044,"PAXBP1-AS1"
"ENSG00000238246",6.84399057285598,-2.40758064813479,0.906823818929074,-2.65495964913897,0.00793178957677038,0.032914482946011,NA
"ENSG00000238273",39.301082958415,-3.56315598332533,0.862218078211713,-4.13254613115455,3.58766731073902e-05,0.000577702417971207,NA
"ENSG00000238279",21.235695934362,3.74652745609393,0.757048830769533,4.94885838775501,7.46500335971731e-07,2.78504948576928e-05,NA
"ENSG00000238284",2.58675359120129,3.50765717906688,0.7999538531461,4.38482440614766,1.16079375159899e-05,0.000245168933325569,"LINC01448"
"ENSG00000238287",10.3731820162878,2.54665472437481,0.603722179971745,4.21825602712491,2.46199171744009e-05,0.000431977018492571,"EXO5-DT"
"ENSG00000238288",6.17090263443802,-3.42169948894471,1.17730900193987,-2.90637333385435,0.00365644904032931,0.0187570757367449,"MTND3P23"
"ENSG00000238359",4.95211917954158,-3.06654143900632,1.19555228306005,-2.56495803860408,0.0103188283240949,0.0400132203832487,NA
"ENSG00000238421",3.37462395374215,2.51238416959414,0.781753577978233,3.21378019924342,0.00130999912118784,0.00879824156826892,NA
"ENSG00000238465",11.1362419247288,2.77690993347018,0.620171882026617,4.47764565590382,7.54707335335781e-06,0.000175177473248245,NA
"ENSG00000238533",5.10631499110366,-3.17392270390457,1.19326431544747,-2.65986559961308,0.00781718383243049,0.0326061755901547,NA
"ENSG00000238685",4.53917385204539,-2.99871636490748,1.16910390896861,-2.56496992431833,0.0103184748603183,0.0400132203832487,NA
"ENSG00000238723",4.69002955015787,-3.07131778441365,1.21075960858699,-2.53668669043066,0.0111907057021391,0.0425180625031255,NA
"ENSG00000238741",875.995865901122,-8.45848947698729,0.832751049186889,-10.1572846833952,3.0752165300972e-24,7.57220816927601e-21,"SCARNA7"
"ENSG00000238888",7.31538857408637,-3.77111951561339,1.23955573403132,-3.0423154135626,0.00234765754131115,0.0134565635365009,NA
"ENSG00000238961",18.5922517694981,-5.04901736538954,1.29219305006837,-3.90732434687092,9.33238400300634e-05,0.00119944881479265,"SNORA47"
"ENSG00000239002",2010.20204744091,-9.98119639493538,0.91869567694131,-10.8645296211326,1.70097463215108e-27,8.37673307180003e-24,"SCARNA10"
"ENSG00000239014",8.08914710689351,-3.75669709668094,1.18511118514608,-3.16991109675323,0.00152485585070303,0.00983026986328247,"SNORD108"
"ENSG00000239024",6.84730943752283,-3.02874699033897,1.00637984054815,-3.00954656314387,0.00261637970882587,0.0146086249987626,NA
"ENSG00000239040",17.2779762419408,-3.11449283052093,0.916277905760856,-3.39907009755378,0.000676153844859269,0.00535486298791254,NA
"ENSG00000239089",5.63804475118905,-3.35314603443457,1.18757144355125,-2.82353205160232,0.00474976765373341,0.0226657194173958,NA
"ENSG00000239093",2.67073466336213,2.80026531714803,0.778439688850079,3.59727973439357,0.000321562601796222,0.00307592481640491,NA
"ENSG00000239183",8.00454317451614,-3.18244682041561,1.08206606590873,-2.94108365531541,0.00327066191424576,0.0172389436750149,"SNORA84"
"ENSG00000239207",8.25284623650035,-3.94773501238971,1.15007059695434,-3.43260233140839,0.000597818233727228,0.00488906231938633,"GAPDHP39"
"ENSG00000239213",43.7218181532659,1.93509577256808,0.725170037381205,2.6684717691264,0.00761971817427284,0.0320038994475357,"NCK1-DT"
"ENSG00000239218",11.8031865655521,-3.42245161877661,1.1679928619527,-2.9301990879078,0.0033874489830301,0.0177248702940629,"RPS20P22"
"ENSG00000239223",2.56472389105903,2.51963142069758,0.823630042783938,3.05917862367067,0.002219447739732,0.0129400634991321,"RPL34P31"
"ENSG00000239280",11.8255339735629,-3.46809259838249,0.942024478675397,-3.68153129445113,0.000231837325712163,0.00241208778174049,"DBTP1"
"ENSG00000239282",46.2271826759662,-5.76194856568244,1.04406350743315,-5.51877210980039,3.41376551397549e-08,2.19414024995348e-06,"CASTOR1"
"ENSG00000239300",19.6452880160361,-2.45610102654567,0.789513272243922,-3.11090530443528,0.00186514740944888,0.011377245180511,NA
"ENSG00000239332",16.8702527992729,2.81651997108991,0.724235719508856,3.88895479085173,0.000100676867909858,0.00127073904015398,"LINC01119"
"ENSG00000239351",8.94273633694856,-2.65116614560877,0.889957690662693,-2.97897998233446,0.00289209671510772,0.0157232150391909,"NPM1P29"
"ENSG00000239373",17.5467032453046,-4.07220908280312,0.965064400849113,-4.21962418178536,2.44709902743655e-05,0.00043065444945024,NA
"ENSG00000239407",16.983989733024,-2.12035521145727,0.784150395036307,-2.70401599601196,0.00685069912035128,0.0295726015497648,NA
"ENSG00000239437",5.19664815281102,-3.06422647157332,1.17887312448115,-2.5992843571881,0.009341835252348,0.0372061663345975,"RN7SL752P"
"ENSG00000239465",7.10193745020209,-3.67437194108438,1.17727109753033,-3.12109245592832,0.00180181454726176,0.0110904723231384,"RPL21P15"
"ENSG00000239470",5.54291409556221,3.16772168995666,0.858440226587233,3.69008999327778,0.000224174732554271,0.00234226131453805,"RPL21P97"
"ENSG00000239503",35.24021483929,-6.05965636818215,1.25382038648585,-4.83295409254419,1.3452181639123e-06,4.52201436942898e-05,"MARK2P8"
"ENSG00000239553",6.21660087155123,-3.38379092338984,1.15704949667168,-2.92449971511461,0.00345010395531826,0.0179383550363794,"RN7SL12P"
"ENSG00000239559",39.0711816322235,6.98380933389643,1.0217975075449,6.83482713779229,8.21039706866571e-12,1.91024261877901e-09,"RPL37P2"
"ENSG00000239571",11.2990667535661,3.22964030583456,1.13128090913805,2.85485265396666,0.00430567998144223,0.0210904286714174,"IGKV2D-30"
"ENSG00000239622",3.91723573316982,2.48870909948675,0.924030480039457,2.69331927165485,0.00707444880327031,0.0302687247667291,NA
"ENSG00000239627",4.76076454344774,-3.10957072711117,1.16429621383938,-2.67077285844386,0.00756768371090882,0.0318532647136658,"RPL12P20"
"ENSG00000239653",33.8626501280516,-4.29947349841931,1.01925891150095,-4.21823488605847,2.46222251804891e-05,0.000431977018492571,"PSMD6-AS2"
"ENSG00000239686",18.4892202293663,-5.13441561402123,1.29564902036559,-3.96281364267343,7.40716005638741e-05,0.00100076253016065,NA
"ENSG00000239702",35.0548097477778,-6.0712133098444,1.2161760036015,-4.99205155492754,5.9741302614903e-07,2.33806093995385e-05,"RN7SL507P"
"ENSG00000239704",23.883942374597,-3.01113170848247,0.927439488319444,-3.24671501095856,0.00116745227704628,0.00805602052362527,"CDRT4"
"ENSG00000239713",196.469456117298,1.60177643468959,0.63677165055025,2.51546442638496,0.0118875673266297,0.0444006875701243,"APOBEC3G"
"ENSG00000239719",13.5473664427921,3.78701836418378,0.880928079418912,4.29889618989307,1.71650842136968e-05,0.000329989530479058,NA
"ENSG00000239776",33.9479636959085,-3.86350177551141,1.56401140602641,-2.47025166224791,0.013501802896437,0.0486585281112232,NA
"ENSG00000239789",106.044331992772,2.00105259111233,0.674010422467907,2.96887484882715,0.00298892302244214,0.0161014945245433,"MRPS17"
"ENSG00000239794",4.63023742187069,-2.98283559818023,1.18311882101738,-2.52116317075849,0.0116967598725181,0.0439044538507579,"RN7SL653P"
"ENSG00000239804",3.03398423331878,3.23444677981558,0.758830110509946,4.26241227781799,2.02231895541454e-05,0.000372308289685912,"RPS24P9"
"ENSG00000239830",26.9857728517944,-2.42757456119594,0.875197908625952,-2.77374355819382,0.00554153417329124,0.0254296089070367,"RPS4XP22"
"ENSG00000239835",9.23208318249908,-4.02992765924091,1.17273900528715,-3.43633804373563,0.000589634766016555,0.00483690396064885,"PARLP1"
"ENSG00000239839",2.71088183645623,2.58579029709363,0.867666502609954,2.98016609989614,0.0028809212355318,0.0156711083703044,"DEFA3"
"ENSG00000239855",129.725962553773,5.24913210335856,1.10895764972779,4.73339275367911,2.2079765173581e-06,6.67088856185042e-05,"IGKV1-6"
"ENSG00000239857",30.2563388403618,-4.09894823159114,0.891621768460535,-4.59718277029995,4.28241938686938e-06,0.00011269172674599,"GET4"
"ENSG00000239884",21.1222265300763,-3.87125626132555,0.885359209843744,-4.37252610949716,1.22817123555772e-05,0.000256326196611118,"RN7SL608P"
"ENSG00000239893",6.83094907454533,3.58992755409406,0.869920206670336,4.12673199974821,3.67954780179574e-05,0.000587129680200357,"ZNF736P9Y"
"ENSG00000239899",47.1495332114434,-6.48589735804862,1.3316592426563,-4.87053831061994,1.11294618804938e-06,3.86886281935094e-05,"RN7SL674P"
"ENSG00000239900",903.892046885875,2.56144208913588,0.592485405830311,4.32321549852568,1.53771397633993e-05,0.000304942097804646,"ADSL"
"ENSG00000239926",7.43533575925744,-3.74996050978342,1.19011182904664,-3.15093121357124,0.0016275081488915,0.0102887485629966,"PRDX3P4"
"ENSG00000239946",5.67023334015833,-3.3304524209492,1.19382186519225,-2.78973984147364,0.00527504097476473,0.0245614419669631,"ZBTB20-AS3"
"ENSG00000239951",2551.19206628798,7.28704843066892,1.06481233720935,6.84350488440688,7.72786884868688e-12,1.81224657730952e-09,"IGKV3-20"
"ENSG00000239975",33.2635449284485,5.09890751257731,1.05653447088593,4.82606829505692,1.39254772535421e-06,4.64413094681335e-05,"IGKV1D-33"
"ENSG00000240002",6.25454880904617,-3.46974659283869,1.2059901981547,-2.87709352708488,0.00401356618239947,0.0200596842959302,"YBX1P3"
"ENSG00000240014",5.93458078566012,-2.86509281969249,1.04783409898639,-2.7343000408786,0.0062513051654758,0.0277222820095271,"RN7SL254P"
"ENSG00000240024",64.7614720551209,3.3653965791183,0.615126629516772,5.47106305861293,4.47344079956359e-08,2.73101712284101e-06,"SNHG33"
"ENSG00000240036",10.7895543991898,4.32424574007175,0.7866420763285,5.49709438408676,3.86100073748893e-08,2.40685337112496e-06,NA
"ENSG00000240041",15.3952174588472,-4.51292463164972,1.43396488051052,-3.14716538249042,0.00164861684680379,0.0103866376523152,"IGHJ4"
"ENSG00000240074",6.05494641548838,-3.42653511108096,1.18544440299773,-2.89050680269442,0.00384621206849273,0.0194436055089518,"RPL9P30"
"ENSG00000240087",13.2160649031375,4.57904116079631,0.921253574208159,4.97044601941666,6.67990577608952e-07,2.55670797761519e-05,"RPSAP12"
"ENSG00000240122",22.6061337532883,6.0217917797727,1.05573300788654,5.70389647267699,1.17099214798313e-08,9.25146416807634e-07,"FABP5P11"
"ENSG00000240132",20.5126800311965,-5.22089548504189,1.26438202637625,-4.12920729346737,3.64016100832506e-05,0.000582263853547064,"ETF1P2"
"ENSG00000240137",13.6859942166544,1.90463390021118,0.634824204924828,3.0002540631492,0.00269754498253972,0.0149432056888046,"ERICH6-AS1"
"ENSG00000240160",6.96475176125143,-2.42665947943876,0.927657795848599,-2.61589940848706,0.00889927708423257,0.0358982401349996,"RN7SL263P"
"ENSG00000240163",24.3815989421257,-3.05478416696034,0.869971089744497,-3.51136285213513,0.000445815432739234,0.00392057614481337,"RPL36AP44"
"ENSG00000240175",14.6587317599008,-4.80303067360925,1.22652642384182,-3.91596184170646,9.00444903833558e-05,0.00116796953549052,"MAGI1-AS1"
"ENSG00000240198",10.3736807246908,-4.29853204017219,1.17254445692775,-3.66598640654959,0.00024638701340314,0.00253146694420342,"ARHGEF3-AS1"
"ENSG00000240204",29.0214004565487,3.12212218604243,1.10728138103509,2.8196285420458,0.00480792700594143,0.0228693862156403,"SMKR1"
"ENSG00000240233",11.9905943783371,-4.23411291997785,1.36248935955214,-3.10763008187428,0.0018859396700479,0.0114803760549187,"RN7SL587P"
"ENSG00000240291",23.8306706325747,1.76595074322403,0.662348912738694,2.6661940697119,0.00767153934159796,0.0321438803836552,NA
"ENSG00000240328",8.74378278344106,-3.41315852912828,1.03452376857591,-3.29925578590304,0.000969415355658396,0.00699323362524275,NA
"ENSG00000240342",281.590101509113,2.6515053027639,0.815706375975828,3.2505634145521,0.0011517657865221,0.00797800732704498,"RPS2P5"
"ENSG00000240356",59.8249942671514,2.14046834954758,0.599892931215009,3.56808396660439,0.000359601275426155,0.00336031584691399,"RPL23AP7"
"ENSG00000240371",5.39429006947252,2.6258871069218,0.835156861223137,3.14418431895061,0.00166550499720408,0.0104707109909332,"RPS4XP13"
"ENSG00000240373",5.39861591516054,-2.91806870783883,1.17966479689952,-2.4736422715235,0.0133743540469852,0.0483460954535585,"SEC62-AS1"
"ENSG00000240374",7.86333497083748,-3.85554364019733,1.16686714939538,-3.30418389290942,0.000952533288616897,0.00690008669086836,"RN7SL503P"
"ENSG00000240376",52.1114092751308,3.72157485530312,0.716217769494245,5.19614984969041,2.03458276011021e-07,9.74357397013557e-06,NA
"ENSG00000240382",188.574827339526,6.56842374822655,1.08008285228442,6.0814073053137,1.19132232066874e-09,1.34870467169042e-07,"IGKV1-17"
"ENSG00000240399",10.891923270732,2.13106553641312,0.745720595661863,2.8577265383447,0.00426687937727818,0.0209431481461488,NA
"ENSG00000240409",4.73911993081682,3.35294752747884,0.806285600667686,4.15851098506815,3.20328830866105e-05,0.000529662915189238,"MTATP8P1"
"ENSG00000240418",7.50000485903174,-2.05152981458268,0.777135826198357,-2.63986004173619,0.0082940271610534,0.0340812277558871,NA
"ENSG00000240474",6.58028073198755,-3.58355264254478,1.2055901947797,-2.9724467385865,0.00295436464096888,0.0159648073173644,"RN7SL116P"
"ENSG00000240481",79.4171301891829,-7.26280489075217,1.37615057093219,-5.27762371659114,1.3086984778138e-07,6.7134414275073e-06,"RN7SL38P"
"ENSG00000240509",20.1696699127624,4.47669585519978,0.879404892378258,5.09059694118034,3.56938029988539e-07,1.52410475579499e-05,"RPL34P18"
"ENSG00000240522",40.956231052245,-5.56999391983997,1.21461840218847,-4.58579740748542,4.52256983991074e-06,0.000117738232272848,"RPL7AP10"
"ENSG00000240531",7.6375140278814,-3.1622107602726,1.06072001541028,-2.98119269395465,0.0028712806097416,0.0156506576335593,"RPL21P123"
"ENSG00000240540",3.48460796946538,2.1756612068841,0.823731193035397,2.64122716886188,0.00826063100933784,0.0339762145133511,"RPL3P9"
"ENSG00000240549",7.57152506441741,-3.18847096183944,1.00649327217819,-3.16790091893922,0.00153543839615343,0.00988003783308833,"THOC7-AS1"
"ENSG00000240579",6.76358493729835,-2.5784101827453,0.916378971048488,-2.81369418570919,0.00489757959246736,0.0232210657570965,NA
"ENSG00000240589",4.74441350660883,-3.07312374471127,1.17760848643781,-2.60963111263513,0.00906399045814814,0.0363543898543995,"RN7SL258P"
"ENSG00000240591",2.64896628860059,2.52164265926756,0.717496162975154,3.51450333728806,0.000440577135883081,0.00389077482011265,NA
"ENSG00000240606",5.14367137016119,-3.11001079728482,1.14547984167383,-2.71502883258104,0.00662700005981245,0.0288726920919107,"RN7SL564P"
"ENSG00000240622",4.97885774657538,2.3279434797105,0.721202636719166,3.22786324007436,0.00124718584800339,0.00847363702846728,"RPL7P15"
"ENSG00000240652",4.88319996660959,-2.49624790953717,0.989640414356409,-2.52237870778605,0.0116564141290726,0.043792902534535,NA
"ENSG00000240654",7.40121046200934,3.67171675100125,1.09548130254194,3.3516927605076,0.000803191018525412,0.00607906972730248,"C1QTNF9"
"ENSG00000240671",21.06599589921,2.94079137358966,1.14075560496075,2.57793287256375,0.00993933042551564,0.0389196044809351,"IGKV1-8"
"ENSG00000240674",5.39697692795763,3.75789431283612,0.87264126231257,4.30634497259206,1.65974152825491e-05,0.000320745864466162,"RPL21P51"
"ENSG00000240682",359.987177128248,1.75064133212423,0.706482553275758,2.47796824423619,0.0132132904807428,0.0479109470026981,"ISY1"
"ENSG00000240723",6.9564623260815,-3.66890498570223,1.14452655976622,-3.20560930141424,0.00134776848920009,0.00898147571467847,"RN7SL382P"
"ENSG00000240733",4.49578088589096,-2.95397927567559,1.17044216110498,-2.52381482301254,0.0116089061606911,0.0436801170554057,"RN7SL502P"
"ENSG00000240750",7.27983688189938,-3.69258296163705,1.13650128534114,-3.24907944167317,0.00115779139228133,0.00800243744073185,"RN7SL559P"
"ENSG00000240771",346.988484411412,2.43887615100652,0.633697613925425,3.84864341826847,0.000118773751874202,0.00144663100592701,"ARHGEF25"
